Shareholder - Name	Issuer - Name	Security - ISIN	Security - Report Date	Security - Market Value - Amount	Security - Market Value - Currency Code	Data Source URL
Sampension	SYNOPSYS INC	US8718291078	2025-12-31	18.467.543	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SYSCO CORP	SE0021921269	2025-12-31	34.970.361	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	SAAB AB-B	US74144T1088	2025-12-31	37.807.664	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	T ROWE PRICE GROUP INC	US8725901040	2025-12-31	65.960.752	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	T-MOBILE US INC	DE0008303504	2025-12-31	37.104.588	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TAG IMMOBILIEN AG	TW0002633005	2025-12-31	3.782.091	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TAIWAN HIGH SPEED RAIL CORP	TW0002330008	2025-12-31	1.096.744 267	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TAIWAN SEMICONDUCTOR MANUFAC	US8740541094	2025-12-31	29.237.226	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TAKE-TWO INTERACTIVE SOFTWRE	JP3463000004	2025-12-31	23.290.113	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TAKEDA PHARMACEUTICAL CO LTD	DEOOOTLX1005	2025-12-31	16.355.097	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TALANX AG.	US8760301072	2025-12-31	51.301.337	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TAPESTRY INC	US87612G1013	2025-12-31	80.096.631	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TARGA RESOURCES CORP	US87612E1064	2025-12-31	39.601.867	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TARGET CORP.	INE467B01029	2025-12-31	70.540.230	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TATA CONSULTANCY SVCS LTD	INE155A01022	2025-12-31	19.566.893	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TATA MOTORS PASSENGER VEHICL	JP3538800008	2025-12-31	49 406.733	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TDK CORP	IEQOOIVNQZ81	2025-12-31	49.971.704	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TE CONNECTIVITY PLC	SE0005190238	2025-12-31	13.550.138	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TELE2 AB-B SHS	1T0003497168	2025-12-31	44 866.860	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TELECOM ITALIA SPA	ES0178430E18	2025-12-31	31.666.410	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TELEFONICA SA	MYL486300006	2025-12-31	13.353.366	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TELEKOM MALAYSIA BHD	SE0000667925	2025-12-31	9.078.275	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TELIA CO AB	1D1000129000	2025-12-31	27.340.272	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TELKOM INDONESIA PERSERO TBK	AU000000TLS2	2025-12-31	35.022.606	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TELSTRA CORP LTD	LU2598331598	2025-12-31	16.308.619	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TENARIS SA	KYG875721634	2025-12-31	403.363.364	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TENCENT HOLDINGS LTD	US88034P1093	2025-12-31	43.553.829	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TENCENT MUSIC ENTERTAINM-ADR	GB0008847096	2025-12-31	24.095.246	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TESCO PLC	US8816242098	2025-12-31	36.939.774	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TEVA PHARMACEUTICAL-SP ADR	US8825081040	2025-12-31	160.274.542	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TEXAS INSTRUMENTS INC	CA87241L1094	2025-12-31	8.149.622	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TFI INTERNATIONAL INC	US1255231003	2025-12-31	51.640.501	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	THE CIGNA GROUP	SA13L050IE10	2025-12-31	68.044.752	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	THE SAUDI NATIONAL BANK	US8835561023	2025-12-31	111.258.112	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	THERMO FISHER SCIENTIFIC INC	US8725401090	2025-12-31	111.991.787	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TJX COMPANIES INC	CA87262K1057	2025-12-31	49.111.218	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TMX GROUP LTD	JP3598600009	2025-12-31	6.181.197	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TOHO CO LTD	JP3910660004	2025-12-31	56.760.856	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TOKIO MARINE HOLDINGS INC,	JP3571400005	2025-12-31	63.017.387	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TOKYO ELECTRON LTD	JP3629000005	2025-12-31	15.122.710	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TOPPAN HOLDINGS INC	JP3621000003	2025-12-31	5.617.176	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TORAY INDUSTRIES INC	CA8911021050	2025-12-31	41.854.226	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TOROMONT INDUSTRIES LTD.	CA8911605092	2025-12-31	173.703.688	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TORONTO-DOMINION BANK	JP3633400001	2025-12-31	143.764.894	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TOYOTA MOTOR CORP	JP3635000007	2025-12-31	99.341.277	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TOYOTA TSUSHO CORP	US88339J1051	2025-12-31	13.044.766	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TRADE DESK INC/THE -CLASS A.	IEOOBK9ZQ967	2025-12-31	117.886.567	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TRANE TECHNOLOGIES PLC	US8936411003	2025-12-31	51.562.187	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TRANSDIGM GROUP INC	AUDO0000TCLE	2025-12-31	51.069.995	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TRANSURBAN GROUP.	US89417E1091	2025-12-31	68.070.214	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TRAVELERS COS INC/THE	INE849A01020	2025-12-31	6.817.781	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TRENT LTD	KYG9066F 1019	2025-12-31	35.264.073	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TRIP.COM GROUP LTD	US89832Q1094	2025-12-31	31.253.304	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TRUIST FINANCIAL CORP	DK0060636678	2025-12-31	399.590.478	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TRYG A/S:	TRATCELL91M1	2025-12-31	14.140.800	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TURKCELL ILETISIM HIZMET AS:	US90138F 1021	2025-12-31	21.941.718	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	TWILIO INC - A	US90353T1007	2025-12-31	94.148.647	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UBER TECHNOLOGIES INC	CH0244767585	2025-12-31	132.056.593	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UBS GROUP AG-REG	BE0003739530	2025-12-31	24.724 298	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UCB SA	US90384S3031	2025-12-31	14.492.327	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ULTA SALON COSMETICS & FRAGR:	BRUGPAACNORS	2025-12-31	49.854.483	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	ULTRAPAR PARTICIPACOES SA	TW0001216000	2025-12-31	43.616.216	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNI-PRESIDENT ENTERPRISES CO	FRO013326246	2025-12-31	122.855.826	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNIBAIL-RODAMCO-WESTFIELD	1T0005239360	2025-12-31	166.011.903	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNICREDIT SPA.	GBO0B10RZP78	2025-12-31	116.757.094	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNILEVER PLC	INE692A01016	2025-12-31	34.488.202	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNION BANK OF INDIA.	US9078181081	2025-12-31	66.333.410	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNION PACIFIC CORP:	1T0004810054	2025-12-31	31.134.549	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNIPOL ASSICURAZIONI SPA.	US9100471096	2025-12-31	25.782.043	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNITED CONTINENTAL HOLDINGS	TW0002303005	2025-12-31	33.058.411	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNITED MICROELECTRONICS CORP_	US9113121068	2025-12-31	43.845.823	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNITED PARCEL SERVICE-CL B	US9113631090	2025-12-31	71.921.950	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNITED RENTALS INC.	INE854D01024	2025-12-31	22.290.613	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	UNITED SPIRITS LTD	GB00B39J2M42	2025-12-31	65.958.165	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
